cycle,ref_start_s,ref_end_s,det_start_s,det_end_s,cover,iou,matched
1,60.12,125.12,66.38,112.12,0.7038,0.7038,1
2,225.12,290.12,226.12,276.88,0.7808,0.7808,1
3,390.12,455.12,391.12,442.62,0.7923,0.7923,1
4,555.12,620.12,556.12,607.88,0.7962,0.7962,1
5,720.12,785.12,722.62,773.12,0.7769,0.7769,1
6,885.12,950.12,885.88,937.62,0.7962,0.7962,1
7,1050.12,1115.12,1050.12,1102.62,0.8077,0.8077,1
